adjug.com,Consumer Search, Inc.
ibnlive.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
kumadori.com,Samurai Factory Inc.
pcwin.com,Domain Privacy Service FBO Registrant.
theflip.com,Cisco Technology Inc.
mozilla-europe.org,Mozilla Corporation
mouseflow.com,MOUSEFLOW APS
caudata.org,Caudata.org
medscape.com,WebMD, LLC
web-kaiseki.net,Inpros.co.ltd
guestprod.com,NAMECHEAP.COM
ace-analyzer.com,corporation
kodak.com,Eastman Kodak Company Domain Administration
orbitz.com,Orbitz Worldwide, LLC
adjab.com,AOL Inc.
peta2.com,PETA Foundation
ytkark.com,Whois Privacy Protection Service by MuuMuuDomain
teamxbox.com,ZIFF DAVIS, LLC.
amazonaws.com,Amazon.com, Inc.
hiboox.fr,Robert Delpatte
ottawacitizen.com,Postmedia Network Inc.
yukihotaru.com,Samurai Factory Inc.
fapomatic.com,Fernando Gabriel Barrientos
hollywoodbowl.org,Los Angeles Philharmonic Association
premibel-parquet.com,ONLINE
efsoftware.com,EFSoftware
libertaddigital.com,Libertad Digital S.A.
maxi-gif.com,creaciel
maktoob.com,Yahoo! Inc.
nxtbook.com,Nxtbook Media LLC
foxyform.com,Johann Wenz
rbytes.net,Whois Privacy Protection Service, Inc.
accorhotels.com,ACCOR SA
zattoo.com,Zattoo Schweiz AG
esynaps.com,Chandrasekhar Thota
corneegallery.com,ARTactif
scupio.com,Bridgewell. Inc
tmz.com,Warner Bros. Entertainment Inc.
7cc.com,3JENAN.COM
beachbody.com,Beachbody, LLC
twitterbuttons.org,Domains By Proxy, LLC
sucai123.com,Whois protection, this company does not own this domain name s.r.o.
descanso.com,Whois protection, this company does not own this domain name s.r.o.
kaixin001.com.cn,Beijing kaixin information technology Co.
vertele.com,Portal Vertele
itu.int,Portal Vertele
luminous-landscape.com,The Luminous Landscape Inc
syracuse.com,Advance Digital Inc.
minorleaguebaseball.com,MINOR LEAGUE BASEBALL
essayists.net,MINOR LEAGUE BASEBALL
ubi.com,UbiSoft Entertainment
commeaucinema.com,UbiSoft Entertainment
menkyogogo.com,ALPHA TECHNICAL
condenet.com,Advance Magazine Group
downloadatoz.com,WHOISGUARD, INC.
lulzimg.com,NA
widgipedia.com,VENDIO SERVICES, INC.
winamp.com,Radionomy
deco2.net,Nihon Enterprise Co.,Ltd.
byoaudio.com,privacy at domainnamesystems.com
pbrc.net,PBRC
dailyfinance.com,AOL Inc.
aappublications.org,American Academy of Pediatrics
hotbot.com,Lycos, Inc.
libertysexe.com,Whois Privacy Corp.
komplads.net,KONTENT GmbH
toolyon.com,zig n zag
zenfs.com,Yahoo! Inc.
ezcnt.com,Whois Privacy Protection Service by onamae.com
trrsf.com.br,Terra Networks Brasil SA
parentdish.com,AOL Inc.
cisdata.net,CIS DATA SYSTEMS, INC.
gougou.com,SHENZHEN PIAOYI NETWORKING TECHNOLOGIES,LTD.
huhiho.com,WHOISGUARD, INC.
torrentfreak.com,WHOISGUARD, INC.
myconfinedspace.com,TIKI WEB GROUP, LLC
tbray.org,Textuality Services
f2s.com,TalkTalk Business Group Limited
softheap.com,IXIS RESEARCH LTD.
toyota.com,Toyota Motor Sales, USA
supersizedmeals.com,Whois Privacy Services Pty Ltd
oeeee.com,Whois Privacy Services Pty Ltd
pomoho.com,Pomoho (Hangzhou) Technology Co., Ltd.
efreeguestbooks.com,GDS NET SERVICES INC
mercadolibre.com,MercadoLibre Inc.
cipaf.org,Yardbarker, Inc.
jt.org,Domains By Proxy, LLC
botw.org,Best of the Web
yardbarker.com,Yardbarker, Inc.
egroups.com,Yahoo! Inc.
webelements.com,WebElements Ltd
gateway.com,Acer Incorporated
infobolsanet.com,INFOBOLSA S.A.
xiami.com,Hangzhou Miusike Technology LTD.CO (杭州缪斯客网络科技有限公司)
dealnews.com,dealnews.com, Inc.
thatsfit.com,AOL Inc.
sitedelux.com,Endurance International Group - West, Inc.
yatego.com,Yatego GmbH
snapengage.com,SnapEngage, LLC
olympic.org,ONLINE
blogrush.com,BYTE PUBLISHING, INC.
informatiquegifs.com,ONLINE
figleaves.com,J.D. Williams & Co Limited
spinner.com,AOL Inc.
travelchannel.com,Scripps Networks LLC
garyoutensei.com,Samurai Factory Inc.
askjeeves.com,Samurai Factory Inc.
b3tards.com,WHOISGUARD, INC.
highbridnation.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
motime.com,Gilbert Ceppo
5000loisirs.info,SitesPros
nengajou.com,IOIX, INC.
pnas.org,Highwire Press
jaunted.com,Advance Magazine Group
jobtarget.com,JobTarget
scvmall.com,See PrivacyGuardian.org
canonical.com,Canonical, Ltd.
jangonetwork.com,Daniel Kaufman
e-kaiseki.com,DigiRock, Inc.
wetter.de,Hohentwiel Verlag & Internet GmbH
laweekly.com,LA Weekly, LP
cincomsmalltalk.com,Domain Privacy Service FBO Registrant.
zune.net,Microsoft Corporation
newsok.com,NEWSOK.COM
webnode.nl,Westcom
windfinder.com,Windfinder GmbH & Co.KG
techpowerup.com,techPowerUp!
advertlets.com,Advertlets Sdn Bhd
hipcast.com,INDIVIDUAL
spark-atv.com,SPARK
gifs.ch,ANIMATION LIBRARY
virtuagirlhd.com,SPARK
darty.com,ETABLISSEMENTS DARTY ET FILS
picfront.org,QE GmbH & Co. KG
dealchicken.com,Gannett Media Technologies International (GMTI)
trimet.org,Domains By Proxy, LLC
fileave.com,Southern Metropolis Daily
orkut.com.br,Google Inc.
59hardware.net,59h
nddaily.com,Southern Metropolis Daily
momijioroshi.com,Samurai Factory Inc.
clickboothlnk.com,Clickbooth.com LLC
chambres-d-hotes-uxondoa.com,chambre d\'hôtes uxondoa
theresurgence.com,MARS HILL CHURCH
blu-ray.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
faunatopsites.com,SerpenCo
zmag.org,Z Magazine
zerohedge.com,ABC Media Ltd
daous.com,INT2000 OY
webnode.sk,Westcom
ebo-shi.com,Samurai Factory Inc.
zdnet.co.uk,CBS Interactive Inc.
webnode.pt,Westcom
boots.com,c/o OTC Direct Ltd
funnyjunk.com,Moniker Privacy Services
popcap.com,Electronic Arts Inc.
free-ebooks-canada.com,Contact Privacy Inc. Customer 0126586272
sendthisfile.com,SendThisFile, Inc
weather-eye.com,VEGARDAURE
cpimg.com,Whois Foundation
n4g.com,VEGARDAURE
shotbot.net,Permalink SAS
moumusu.com,IOIX, INC.
blumentals.net,Blumentals Solutions SIA
techeblog.com,WHOISGUARD, INC.
armorgames.com,Armor Games Inc
awesomelibrary.org,Evaluation and Development Institute
zdnet.com.cn,CBS Interactive Inc.
webnode.es,Westcom
free-counter.com,Internet Retail Services 007
webnode.fr,Westcom
oclc.org,OCLCOnlineComputer Library Center, Inc.
boygeniusreport.com,PMC
scrippsing.com,The E. W. Scripps Company
9sky.com,The E. W. Scripps Company
moneysavingexpert.com,MoneySavingExpert.com Limited
revolutionmoneyexchange.com,Revolution Money Inc
webnode.cz,Westcom
annuairedunet.org,Domains By Proxy, LLC
horizon-mariage.com,HORIZON
level141.com,Whois Privacy Corp.
promoddl.com,Whois Privacy Corp.
webnode.cn,Westcom
individuad.net,AudienceScience (Germany) GmbH
cbscollegestore.com,CBS Interactive Inc.
webnode.jp,Westcom
boreal-kiss.com,Whois Privacy Protection Service by MuuMuuDomain
trafiz.net,Brioude Internet Referencement
dirjournal.com,HASAN SALEEM
img-dpreview.com,Amazon Technologies, Inc.
umusic.com,Universal Music Group
shy22.com,TXT-TXT.COM.SA
humanevents.com,Salem Communications Corporation
webnode.it,Westcom
sites-fr.com,Sites pro fr SARL
kyo-situ.com,Whois Privacy Protection Service by MuuMuuDomain
casinotropez.com,Imperial e-club Limited
zhongsou.net,Beijing Zhongsou Online Software Limited
siahdesign.com,SIAH DESIGN
ubuntu-fr.org,ubuntu-fr
ce.org,Consumer Electronics Association
008soft.com,DIGITBYTE STUDIO
clixsense.com,CLIXSENSE.COM
fubiz.net,FUBIZ
moryou.com,Samurai Factory Inc.
locannuaire.com,SARL Web Emeraude
webnode.gr,Westcom
musicroom.com,Exponential-e Ltd
webnode.hu,Westcom
amazing-animations.com,Moniker Privacy Services
twittell.net,Whois Privacy Protection Service by MuuMuuDomain
framasoft.net,framasoft.org
reklamport.com,Reklam Portali Internet Hiz.Ic ve Dis Tic.Ltd.Sti.
elconfidencial.com,-
amazon.cn,Amazon Technologies
en25.com,Oracle Corporation
mamma.com,EMPRESARIO
mog.com,Beats By Dr. Dre
send-a-link.com,Send-A-Link.com Inc.
kimodameshi.com,Samurai Factory Inc.
alexgorbatchev.com,A HAPPY DREAMHOST CUSTOMER
freemo-web.com,XSERVER INC.
turboimagehost.com,WHOISGUARD, INC.
17u.com,tongcheng network technology co.,ltd
highschoolsports.net,Schedule Star
choopa.net,NetTransactions, LLC
branchez-vous.com,Happy Geeks Media inc.
cg1.org,Whois Privacy Protection Service by VALUE-DOMAIN
4t.com,United Online Web Services, Inc.
montrealgazette.com,Postmedia Network Inc.
allaboutsymbian.com,Easily Limited
pokerstrategy.com,Pokerstrategy.com Ltd
urban-rivals.com,Acute Games
fotocommunity.com,fotocommunity GmbH
ketto.com,Whois Privacy Protection Service by onamae.com
msn.co.jp,Microsoft Corporation
digital.com,QUALITY NONSENSE LTD
today.com,NBCUniversal Media, LLC
safecreative.org,Safe Creative
aetv.com,A&E Television Networks, LLC
soleildevendee.com,Association Soleil de Vendée
dvdbeaver.com,GWT Compu-Con
pcper.com,Contact Privacy Inc. Customer 0135768857
wikitravel.org,Internet Brands Inc.
priceline.com,priceline.com LLC
997788.com,HiChina Web Solutions (Hong Kong) Limited
atari.com,Atari Interactive, Inc.
qcnscruise.com,QCNS CRUISE EUROPE SA
simonsays.com,CBS Corporation Inc.
zooshia.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
techie-buzz.com,A HAPPY DREAMHOST CUSTOMER
prentout.com,Prentout
mysql.com,Oracle Corporation
53pc.com,ITTOKU CO., LTD.
freecountercode.com,FREECOUNTERCODE
ladylony.com,Whois protection, this company does not own this domain name s.r.o.
consumerreports.org,Consumers Union of U.S., Inc.
goingup.com,Creationshop OOD
multimania.fr,conversis hosting GmbH
1x1rank.com,Datenkurier.de GmbH
wagershare.com,The Palace Group
cheval2000.com,TURF FR
nipic.com,hangzhou nipic information technology co.,ltd.
liquidgeneration.com,Liquid Generation
mmaweekly.com,MMAWEEKLY LLC
jam-software.com,JAM Software GmbH
pephost.org,JAM Software GmbH
ferret-plus.com,masaru akiyama
jorougumo.com,Samurai Factory Inc.
fileburst.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
holidayinn.com,Samurai Factory Inc.
dreamers.com,Pedro Ignacio Carmona Sarmient
wweek.com,City of Roses Newspapers
infoseek.fr,ad pepper media
glendalesymphony.org,Penny Computer Service
tvsquad.com,AOL Inc.
nedstatpro.net,comScore, Inc
streamos.com,Akamai Technologies, inc.
3roos.com,3roos Web master
gkblogger.com,CBS Interactive Inc.
thisnext.com,ThisNext, Inc.
vefblog.net,SSIV SARL
sedotracker.com,Sedo GmbH
entireweb.com,Sverige.Net
bijogoyomi.com,Node Japan Co.,LTD
button-maker.info,Whois Privacy Protection Service by MuuMuuDomain
infoworld.com,International Data Group, Inc.
kuvaton.com,Nebula Oy
premiumorange.com,Orange
luminomagazine.com,Lumino Magazine
hebergement-wifi.com,Le Cube
amnh.org,American Museum of Natural History
7oob.net,Privacy Protection Service INC d/b/a PrivacyProtect.org
scroll-shop.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
linux.com,The Linux Foundation
djlmgdigital.com,Local Media Group, Inc.
blackvoices.com,AOL Inc.
ykimg.com,YinSi BaoHu Yi KaiQi (Hidden by Whois Privacy Protection Service)
nctm.org,National Council of Teachers of Mathematics
talktalk.net,TalkTalk Group Limited
serialssolutions.com,Proquest, LLC
s-ling.com,lingfactory
rentabilis.com,maxinfoweb
refzen.com,Whois Privacy Corp.
icra.org,Family Online Safety Institute
cross-a.net,INFONEAR INC.
australia.com,Tourism Australia
freeml.com,GMO Media, Inc.
webrss.com,Apply Marketing Inc
hardacces.com,MediaPixels
boosterblog.com,Advisto
costco.com,Costco Wholesale Membership, Inc.
oceanvillasgroup.com,Ocean Villas Group Pte. Ltd.
sankinkoutai.com,Samurai Factory Inc.
odesk.com,oDesk Corporation
100megsfree4.com,WHOIS PRIVACY
play.it,Hogan Lovells (Paris) LLP
ono.com,Cableuropa S.A
zorg.com,zorg.com
loopnet.com,CoStar Realty Information, Inc.
sony.co.jp,Sony Corporation of America
link-trade.net,ZEROFACTORY
woothemes.com,BUBBLESTORM MANAGEMENT (PTY) LTD
devparadise.com,PhileoNet
reportitle.com,Whois Privacy Protection Service by MuuMuuDomain
psndealer.com,PowerSports Network
koiwazurai.com,Samurai Factory Inc.
steamcard.com,WHOISGUARD, INC.
saymedia.com,SAY Media, Inc
photosite.com,NetZero, Inc.
zend.com,Zend Technologies Ltd
color-scrollbar.com,IOIX, INC.
webfantasy.info,DI S.A.
springsource.org,GoPivotal, Inc.
onelist.com,Yahoo! Inc.
usagitoissho02.net,Whois Privacy Protection Service by MuuMuuDomain
bijouxfantaisie.net,c/o whoisproxy.com Ltd.
mp3.com,CBS Interactive Inc.
blutom.com,Dayton Daily News
elance.com,Elance-oDesk
olympe-network.com,S.Y.S. SAS
econbrowser.com,S.Y.S. SAS
coxohiopublishing.com,Dayton Daily News
eso.org,ESO
idealist.org,Action Without Borders
kuranda.com,WHOISGUARD, INC.
ecustomeropinions.com,WHOISGUARD, INC.
svagostat.com,Whois protection, this company does not own this domain name s.r.o.
kroosty.com,xintertop
mixpanel.com,WHOISGUARD, INC.
google.se,Google Inc.
hearstnp.com,The Hearst Corporation
chinaz.com,YAO JIANJUN
styopkin.com,Alexander Stepkin
ojiji.net,Alexander Stepkin
scholastic.com,SCHOLASTIC INC
reduction-en-folie.com,creaciel
gunaxin.com,Gunaxin Media LLC
flash-scope.com,Gunaxin Media LLC
lyris.com,LYRIS TECHNOLOGIES, INC
google.ro,Google Inc.
sandiegohistory.org,San Diego Historical Society
thumbs-online.com,Decroix Fabrice
xialala.com,TK IMAGE
bloggerads.net,Dot More
xtremesystems.org,Dot More
goracash.com,Newgora
saiin.net,SAIIN NETWORKS
javno.com,KONTINEO OGLASAVANJE D.O.O.
amiami.com,Kanesaka Mizuki
bikez.com,Harald Holm
bropa.net,Whois Privacy Protection Service by MuuMuuDomain
jeuxvideo.fr,Plusnew Corporation
a9.com,A9.COM, INC.
google.pt,Google Inc.
liverail.com,Facebook, Inc.
pixagogo.com,Telenet NV
blogpatrol.com,WHOISGUARD, INC.
adb.org,Asian Development Bank
newjobs.com,Monster Worldwide, Inc.
webou.net,Mimatech
oreimo-anime.com,Whois Privacy Protection Service by onamae.com
habitatsoft.com,HABITAT SOFT, S.L.
baptisttop1000.com,BaptistHost.net
penny-arcade.com,Dyn Inc
captchas.net,Dyn Inc
one.org,The ONE Campaign
google.no,Google Inc.
funpic.org,United Gameserver GmbH
oyashirosama.com,FrontierWorks Inc
freeservers.com,United Online Web Services, Inc.
guidederecherche.com,Avobis
estvideo.net,SDV PLURIMEDIA
neweggimages.com,Newegg Inc.
fnismls.com,BLACK KNIGHT IP HOLDING COMPANY, LLC
lifespan.org,Lifespan Corp.
imvu.com,Lifespan Corp.
well.com,-THE WELL GROUP INC
springer.com,Springer Science + Business Media BV
teracent.net,Google Inc.
swbell.net,AT&T SERVICES, INC.
voxeu.org,AT&T SERVICES, INC.
cyclestyle.net,IID, Inc.
floppingaces.net,ELMACO LTD.
minpos.com,Whois Privacy Protection Service by onamae.com
itunes.com,Apple Inc.
dictionary.com,Dictionary.com
kanmas.net,ELMACO LTD.
mop.com,Mei Li Chuanshuo CO.,LTD
bet365affiliates.com,bet365 Group Limited
reference.com,bet365 Group Limited
sivuille.net,Privacy Protection Service INC d/b/a PrivacyProtect.org
fayerwayer.com,pending
newsbusters.org,Media Research Center
soukai.com,Soukai Drug Co.,Ltd.
google.gr,Google Inc.
colourlovers.com,WHOISGUARD, INC.
twiigs.com,TWIIGS, LLC
wom-cam.com,TWIIGS, LLC
teen.com,DEFY MEDIA
be-mev.com,mev
rankerking.com,mev
betfair.com,The Sporting Exchange Ltd
traveltoday.net,Interactive Hotel Solutions Inc
kqed.org,KQED Inc
lexode.com,SENTI MCE
dakeja.net,Whois Privacy Protection Service by MuuMuuDomain
grasscity.com,WireITup
american-buddha.com,Whois Privacy Services Pty Ltd
daviddarling.info,David Darling Enterprises
raidpic.com,OWNER
centurytel.net,CenturyLink, Inc.
summonnight.net,NAMCO BANDAI Games Inc.
google.fi,Google Inc.
change.org,Change.org
viadeo-static.com,Viadeo SA
similarminds.com,The E. W. Scripps Company
claroline.net,CONSORTIUM CLAROLINE AISBL
accesshollywood.com,NBCUniversal Media, LLC
dogpile.com,Blucora, Inc.
unitedmedia.com,The E. W. Scripps Company
dotphoto.com,DOTPHOTO
d21c.com,WHOIS IDCPrivacy Service c/o IDC (BVI) Limited
google.cz,Google Inc.
icann.org,ICANN
fastcompany.com,Mansueto Ventures LLC.
popsugar.com,Sugar Inc.
emarketer.com,eMarketer
studivz.net,poolworks (Germany) Ltd
google.dk,Google Inc.
telepolis.com,J.ISERN PATENTES Y MARCAS S.L
smartycontent.com,LIDERA NETWORK, S.L.
google.cl,Google Inc.
inezha.com,liu gang qiang
google.at,Google Inc.
bigcosmic.com,Whois Privacy Protection Service by MuuMuuDomain
vcricket.com,CAPRICORN INFOTECH INDIA PVT. LTD.
vwh.net,Verio Inc.
nikka.com,THE NIKKA WHISKY DISTILLING CO.,LTD.
timewarnercable.com,Time Warner Inc.
ebuddy.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
hamptonroads.com,Virginian-PIlot Media Companies LLC
liens-cochon.com,Whois Privacy Protection Service by onamae.com
mises.org,Contact Privacy Inc. Customer 0132188381
tvshowsondvd.net,Contact Privacy Inc. Customer 0132188381
nationalrelocation.com,Moniker Privacy Services
osmoothie.com,Whois Privacy Protection Service by VALUE-DOMAIN
abduzeedo.com,ABDUZEEDO
sbnation.com,Vox Media, Inc.
ashkon.com,Ashkon Software LLC
facua.org,FACUA Andalucia
insidesocal.com,MediaNews Group, Inc
shoppydoo.com,7PIXEL S.R.L.
webmasteroo.com,Webmaster Business (chez Workin Paris)
espaciolatino.com,Webmaster Business (chez Workin Paris)
huanqiu.com,Global Times Online (Beijing) Culture Communication Co.,Ltd
bravepages.com,Bravenet Web Services
pledgemusic.com,PledgeMusic.com Ltd
newgrounds.com,Cole eVentures, Inc.
chinaunix.net,Beijing Hao-chen Wangyu Wangluo Information Technology Co., Ltd.
ystoretools.com,Cole eVentures, Inc.
mappy.com,MAPPY SA
hc360.com,Beijing Huicong Construction Information Consulting Co., Ltd.
hahaue.com,Samurai Factory Inc.
urbanspoon.com,Zomato Media Private Limited
saksfifthavenue.com,Saks Incorporated
stoppuppymills.org,The Humane Society of the United States
yahoo.de,Yahoo! Inc.
everytrail.com,Global Motion Media Inc.
simplyhired.com,Simply Hired
ittoolbox.com,ZIFF DAVIS, INC
store-mix.com,WEBSHARK INC.
schnelle-online.info,Holger Schulz Online e.K.
foodbuzz.com,Ben Dehan
wysistat.com,Ben Dehan
compteur.cc,Domains By Proxy
charleston.net,The Post and Courier Online
seomoz.org,Moz
wdtinc.com,The Post and Courier Online
hearstdigitalnews.com,Hearst Communications, Inc.
versiontracker.com,CBS Interactive Inc.
adviva.net,Specific Media LLC
factmonster.com,Pearson Education, Inc.
blackberry.com,BlackBerry Limited
deviceatlas.com,mTLD Top Level Domain, Ltd
afwing.com,YinSi BaoHu Yi KaiQi (Hidden by Whois Privacy Protection Service)
remax.com,YinSi BaoHu Yi KaiQi (Hidden by Whois Privacy Protection Service)
ledevoir.com,Le Devoir Inc.
allmovieportal.com,ZIFF DAVIS, LLC.
porno-top.net,Whois Privacy Corp.
caramelbox.com,GMO CLOUD K.K.
icxo.com,The World Executive Group Inc.
yaekumo.com,Samurai Factory Inc.
digit-photo.com,Distriphot - Digital Photo
tonguide.com,webevolutis
web-stats.org,WhoisGuard, Inc.
thumbsor.com,WHOISGUARD, INC.
viaje.info,Ocio Networks SL
tempdomainname.com,MYNAMESERVER, LLC
startrek.com,CBS Studios Inc.
3counters.net,IOIX, INC.
dotnetrocks.com,FRANKLIN'S NET
bestfriends.org,Best Friends Animal Society
tamayura.info,trunkinc
wonkette.com,WONKETTE
taomas.com,AGENCE TRISTANAH
prontostyle.com,Consumer Search, Inc.
moveed.com,Whois Privacy Protection Service, Inc.
mydrivers.com,Whois Privacy Protection Service, Inc.
hilink.info,Whois Privacy Protection Service by MuuMuuDomain
dailynews.com,MediaNews Group, Inc
innity.com,Whoisprotection.cc
internautas.org,Asociacion de Internautas
wikimedia.it,Wikimedia Foundation
visualizeus.com,A HAPPY DREAMHOST CUSTOMER
mooncostumes.com,MEMEBOT
sarenza.com,SARENZA SA
unicast.com,MediaMind Technologies Inc.
madmoizelle.com,ALJ AGENCY
clikpic.com,Digital Method Ltd
businesspundit.com,SeaWaves Technology LLC
netministry.com,GOMEZ INNOVATIONS
stattrax.com,Smelly Puppy
annuaire-enfants-kibodio.com,Vialis - Departement Commercial Cable
digitalbattle.com,A HAPPY DREAMHOST CUSTOMER
fedex.com,FedEx
friendfeed-media.com,Facebook, Inc.
promgirl.com,Promgirl
referencement-2000.com,Promgirl
sarashi.com,Samurai Factory Inc.
mangaspain.com,Samurai Factory Inc.
drjays.com,Samurai Factory Inc.
emedicinehealth.com,WebMD, LLC
google.org,Google Inc.
ink19.com,Ubikorp
misterbot.com,SMC
politicalcompass.org,Pagel Ltd
netfilia.com,Antevenio
boat-links.com,Ace Enterprises
kuru2jam.com,PIckles.Inc
okitsune.com,Samurai Factory Inc.
infovisual.info,Bernard Dery
liczniki.org,Slawomir Pryczek
wordsmith.org,Slawomir Pryczek
yahoo.it,Yahoo! Inc.
etonline.com,CBS Studios Inc.
athos-travel.com,Athos Travel, s.r.o.
ryokukablogparts.com,Whois Privacy Protection Service by VALUE-DOMAIN
southcn.com,guangdong nanfang wangluo xinxi keji youxian gongsi
cnn.co.jp,Turner Broadcasting System
technet.com,Microsoft Corporation
gizmodo.it,Kinja Kft.
kintera.com,Blackbaud Inc
viamichelin.fr,Manufacture Francaise des Pneumatiques Michelin
blogs.es,SAY Media
globalsign.com,ASP.BE
paramount.com,Paramount Pictures
webinko.com,Whois Privacy Protection Service by MuuMuuDomain
hyatt.com,Hyatt Corporation
cooliris.com,Yahoo! Inc.
tutakazura.com,Samurai Factory Inc.
ellingtoncms.com,EPUBLISHING.COM, INC.
immobilier-gratuit.net,AZNET SARL
law.com,ALM Media, LLC
avitop.com,avitop.com
horchow.com,Neiman Marcus Group, Inc.
americanthinker.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
rightstats.com,DVLPMNT MARKETING, INC.
stormiq.com,DVLPMNT MARKETING, INC.
i-tchat.com,Vladimir Kosmala
comics.com,The E. W. Scripps Company
alternativeto.net,WHOIS PRIVACY PROTECTION SERVICE, INC.
technorati.it,Technorati
reactos.org,ReactOS Foundation
radarstats.com,Core Devise SRL
guitariste.com,Audio Print
maru-jan.com,SignalTalk Inc.
toonpool.com,toonpool.com GmbH c/o Max Pohlenz
slacker.com,Slacker Inc
justlikeed.net,FXW
staples.com,Staples, Inc
jrank.org,Image Searcher Inc
blogrankings.com,WHOISGUARD, INC.
linkarena.com,dimento.com INTERNET KOMMUNIKATION
chat4support.com,Guangzhou Chuangyi Software Co.,Ltd.
eltima.com,Allied Standard Limited, Ltd.
janitomo.com,Whois Privacy Protection Service by MuuMuuDomain
pathfinder.com,Time Inc.
yoplink.com,js web production
alimama.com,Hangzhou Ali Technology Co., Ltd. (杭州阿里科技有限公司)
magnetmail.net,Real Magnet Media, LLC
samsclub.com,Wal-Mart Stores, Inc.
referencez-vous.com,fj
mywot.com,fj
alkalay.net,A HAPPY DREAMHOST CUSTOMER
freekibble.com,CharityUSA.com LLC
tvquran.com,Whois Privacy Protection Service, Inc.
solarviews.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
blogsmithcdn.com,AOL Inc.
refrapide.com,SOUANY
gizmag.com,Hostelbookers.com Limited
hagewasi.com,Samurai Factory Inc.
hayneedle.com,Hayneedle, Inc.
hostelbookers.com,Hostelbookers.com Limited
whatscookingamerica.net,Hostelbookers.com Limited
internetnews.com,QuinStreet Inc.
dabaoku.com,Hostelbookers.com Limited
eclipse.org,Eclipse.org Foundation, Inc.
muchmusic.com,Bell Media Inc.
seekandsee.com,PROTECTSERVICE, LTD.
carasexe.com,2L Multimedia
northernsun.com,2L Multimedia
opensuse.org,Novell, Inc.
powersportsnetwork.com,PowerSports Network
tweetmix.net,PowerSports Network
harrythecat.com,NA
k9stud.com,CaneDesign Corporation
cowcotland.com,CowcotLand-Oxalis
fannation.com,CowcotLand-Oxalis
qsl.net,QTH.COM
mayoclinic.com,Mayo Foundation for Medical Education and Research
si.com,Time Inc.
guide-locationvacances.com,LOKAWEB
bergoiata.org,Michel Claveau
geekologie.com,WHOISGUARD, INC.
xboxlive.com,Microsoft Corporation
gratisweb.com,J. ISERN PATENTES Y MARCAS, S.L.
prosondage.com,Filnet
routard.com,PHILIPPE GLOAGUEN
voila.net,Orange
spokeo.com,SPOKEO, INC.
sexandsubmission.com,SPOKEO, INC.
tepco-supply.info,Whois Privacy Protection Service by MuuMuuDomain
matbe.com,See PrivacyGuardian.org
cgarena.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
telusplanet.net,TELUS Corporation
fishbase.org,CGNET
gokenin.com,Samurai Factory Inc.
cocoonist.net,Whois Privacy Protection Service by onamae.com
1and1.com,1&1 Internet Inc.
tagstory.com,1&1 Internet Inc.
execpc.com,ALACARTE PUBLISHING
cleantechnica.com,IMPORTANT MEDIA
hotimg.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
weberotic.net,Privacy Protection Service INC d/b/a PrivacyProtect.org
southparkstudios.com,JFR ENTERPRISES, LTD.
basketballjapantv.com,Toshiyuki Shirai
ticketmaster.co.uk,Ticketmaster
gaiax.com,GaiaX Co.Ltd.
blogfa.com,Toshiyuki Shirai
geeky-gadgets.com,NA
totale-defonce.com,Domain Name Proxy Service, Inc Privacy ID# 12693234
pokerstars.com,Rational Intellectual Holdings Limited
packtpub.com,Packt Publishing
sony.jp,Sony Corporation of America
kaipara.com,NTT DATA CUBIT CO.
pixhost.org,WhoisGuard, Inc.
viabloga.com,ViaBloga
amagle.com,WHOIS PRIVACY PROTECTION SERVICE BY VALUE-DOMAIN
vtourist.com,TripAdvisor LLC
johnmccain.com,TripAdvisor LLC
meteomedia.com,Pelmorex Media Inc.
nme.com,Time Inc.
designyoutrust.com,Dmitry A Utkin
hiyamugi.com,Samurai Factory Inc.
refeed.net,Personal
sodenoshita.com,Samurai Factory Inc.
desiringgod.org,Contact Privacy Inc. Customer 0137473990
kvue.com,Gannett Media Technologies International (GMTI)
iask.com,Gannett Media Technologies International (GMTI)
palm.com,Hewlett-Packard Company
blog-bell.com,Whois Privacy Protection Service by onamae.com
snaphost.com,GO WEB DIRECT GROUP LTD.
airliners.net,DEMAND MEDIA, INC.
gamespyid.com,ZIFF DAVIS, LLC.
coca-cola.com,The Coca-Cola Company
ruyi-france.com,ONLINE
targetedtopic.com,Privacy Protection Service INC d/b/a PrivacyProtect.org
green-dog.com,K.K. ColorZoo
iso.org,ISO - International Organization for Standardization
ilovetypography.com,ISO - International Organization for Standardization
referencement-gratuit.net,xintertop
i-mockery.com,ROGER BARR
excite.co.uk,Mindspark Interactive Network
avfair.com,L2 ENTERPRISES (QNET)
italiaimprese.com,Italia Imprese S.r.l.
boeing.com,Italia Imprese S.r.l.
foxsports.com,Twentieth Century Fox Film Corporation
